class_name,attributes,generated_description,actual_description,equality,contradiction,inclusion
course,name,a course has a name,"A course has the course's name, the course's code, the start time, the end time, the days of the courses, the room, and the instructors.",FALSE,FALSE,TRUE
course,start time,a course has a start time,"A course has the course's name, the course's code, the start time, the end time, the days of the courses, the room, and the instructors.",FALSE,FALSE,TRUE
course,end time,a course has an end time,"A course has the course's name, the course's code, the start time, the end time, the days of the courses, the room, and the instructors.",FALSE,FALSE,TRUE
course,code course,a course has a code course,"A course has the course's name, the course's code, the start time, the end time, the days of the courses, the room, and the instructors.",FALSE,FALSE,TRUE
course,quota limit,a course has a quota limit,"In addition, instructors can increase and decrease the course quota limit and change weekly course hours and course days.",FALSE,FALSE,TRUE
instructor,name,an instructor has a name,"A course has the course's name, the course's code, the start time, the end time, the days of the courses, the room, and the instructors.",FALSE,FALSE,TRUE
instructor,name,an instructor has a name,"The instructor has a name, surname, title, and specialty.",FALSE,FALSE,TRUE
instructor,surname,an instructor has a surname,"A course has the course's name, the course's code, the start time, the end time, the days of the courses, the room, and the instructors.",FALSE,FALSE,FALSE
instructor,surname,an instructor has a surname,"The instructor has a name, surname, title, and specialty.",FALSE,FALSE,TRUE
instructor,title,an instructor has a title,"The instructor has a name, surname, title, and specialty.",FALSE,FALSE,TRUE
instructor,specialty,an instructor has a specialty,Instructors lecture and mentor the students depending on their specialties.,FALSE,FALSE,TRUE
instructor,specialty,an instructor has a specialty,"The instructor has a name, surname, title, and specialty.",FALSE,FALSE,TRUE
room,id,a room has an id,"A course has the course's name, the course's code, the start time, the end time, the days of the courses, the room, and the instructors.",FALSE,FALSE,FALSE
room,id,a room has an id,"Room have an id, capacity, floor, and block information.",FALSE,FALSE,TRUE
room,capacity,a room has a capacity,"Room have an id, capacity, floor, and block information.",FALSE,FALSE,TRUE
room,floor,a room has a floor,"Room have an id, capacity, floor, and block information.",FALSE,FALSE,TRUE
room,block information,a room has a block information,"Room have an id, capacity, floor, and block information.",FALSE,FALSE,TRUE
